"","FireName","TimeStep","time","temp","rh","isol","prec","ws","wd","timemst","lat","long","tz_loc","utc","mon","day","hr","yr","id","minute","julian","percent_cured","date","timestamp","timezone","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc","gfmc","gsi","gfwi","grass_fuel_load","FFMC_FBP92","fueltype","Accel","cc","ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI","mgROS","DT","mgHFI","A","deltaA","MW","MWfrp","MWconv","Bflux","zHfluxm","ReportedFinalArea","TimetoFirstWarning","TimetoFirstAlert"
"23","WR-12",1,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,0.166666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,6.19318685586245,2.07488792133968,2.36755119812782,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.06293987399159,6.15113786007135,36.7742388525679,14.0581731638245,12.320381378357,0.970853932378072,1.02536707725147,0,101.939662899698,0.35,0,9.56205961178297,132.174742177571,1.00401625923721,0.536931404836162,0.536931404836162,56.377797507797,9.58422557632549,29.3164547040544,786.208021697942,328.95797445683,375,133,300
"24","WR-12",2,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,0.333333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,8.15417753406355,2.34868839711482,3.11720496084252,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.39950572173646,6.15113786007135,110.350183597843,42.1850196790674,31.7847133880816,0.970853932378072,0.992420477640688,0,101.939662899698,0.35,0,9.56205961178297,264.349484355141,1.00401625923721,2.14772561934465,1.61079421450849,169.133392523391,28.7526767289765,87.9493641121633,2358.62406509383,474.439497309558,375,133,300
"25","WR-12",3,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,0.5,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,8.77509928719159,2.42005385842264,3.35457290642136,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.50607484444972,6.15113786007135,195.578901604623,74.7665254737526,53.9380193846002,0.970853932378072,0.977923829539159,0,101.939662899698,0.35,0,9.56205961178297,396.524226532712,1.00401625923721,4.83238264352546,2.68465702418081,281.888987538985,47.9211278816275,146.582273520272,3931.04010848971,562.510223788666,375,133,300
"26","WR-12",4,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,0.666666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,8.97170594513923,2.44140241529585,3.42973232586358,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.53981854718121,6.15113786007135,284.497316091233,108.758540191365,77.4181007377573,0.970853932378072,0.973112462355956,0,101.939662899698,0.35,0,9.56205961178297,528.698968710283,1.00401625923721,8.59090247737859,3.75851983385313,394.644582554579,67.0895790342784,205.215182928381,5503.45615188559,629.273967160113,375,133,300
"27","WR-12",5,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,0.833333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.03395884215018,2.448044402881,3.45353056162417,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55050304420099,6.15113786007135,374.584024151205,143.197173897513,101.50570085105,0.970853932378072,0.971570944196591,0,101.939662899698,0.35,0,9.56205961178297,660.873710887854,1.00401625923721,13.4232851209041,4.83238264352546,507.400177570174,86.2580301869295,263.84809233649,7075.87219528148,684.260161131574,375,133,300
"28","WR-12",6,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.05367039834421,2.45013591585513,3.46106595811233,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55388614881978,6.15113786007135,465.040656913933,177.777223597335,125.85092738146,0.970853932378072,0.971081149269306,0,101.939662899698,0.35,0,9.56205961178297,793.048453065424,1.00401625923721,19.3295305741018,5.90624545319778,620.155772585767,105.42648133958,322.481001744599,8648.28823867736,731.595985825999,375,133,300
"29","WR-12",7,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1.16666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.05991180181693,2.45079701119799,3.46345194171233,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55495736413674,6.15113786007135,555.614421439455,212.402050800531,150.299273682691,0.970853932378072,0.970925895989924,0,101.939662899698,0.35,0,9.56205961178297,925.223195242995,1.00401625923721,26.3096388369719,6.9801082628701,732.91136760136,124.594932492231,381.113911152707,10220.7042820732,773.490296142703,375,133,300
"30","WR-12",8,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1.33333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06188805964892,2.45100622275307,3.46420743185122,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55529655029401,6.15113786007135,646.22527418794,247.041056207738,174.78721408928,0.970853932378072,0.970876720543651,0,101.939662899698,0.35,0,9.56205961178297,1057.39793742057,1.00401625923721,34.3636099095144,8.05397107254243,845.666962616955,143.763383644882,439.746820560817,11793.1203254691,811.280128552728,375,133,300
"31","WR-12",9,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1.5,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.0625138155443,2.4510724552471,3.4644466478081,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55540394910307,6.15113786007135,736.847870431526,281.684550955658,199.289905172269,0.970853932378072,0.97086114813356,0,101.939662899698,0.35,0,9.56205961178297,1189.57267959814,1.00401625923721,43.4914437917291,9.12783388221477,958.42255763255,162.931834797534,498.379729968926,13365.536368865,845.843583821069,375,133,300
"32","WR-12",10,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1.66666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06271195286943,2.45109342572957,3.46452239237587,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.555437955515,6.15113786007135,827.474185097462,316.329467193917,223.797969702783,0.970853932378072,0.970856217170059,0,101.939662899698,0.35,0,9.56205961178297,1321.74742177571,1.00401625923721,53.6931404836162,10.2016966918871,1071.17815264814,182.100285950185,557.012639377035,14937.9524122609,877.792001400837,375,133,300
"33","WR-12",11,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,1.83333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06277469043196,2.45110006563906,3.46454637589111,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55544872319542,6.15113786007135,918.101677152638,350.974833528286,248.307958434405,0.970853932378072,0.970854655829079,0,101.939662899698,0.35,0,9.56205961178297,1453.92216395328,1.00401625923721,64.9686999851756,11.2755595015594,1183.93374766373,201.268737102835,615.645548785142,16510.3684556567,907.57010874231,375,133,300
"34","WR-12",12,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06279455545107,2.45110216806688,3.46455396995389,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545213263896,6.15113786007135,1008.72954201254,385.620342379633,272.818627002075,0.970853932378072,0.970854161449447,0,101.939662899698,0.35,0,9.56205961178297,1586.09690613085,1.00401625923721,77.3181222964073,12.3494223112317,1296.68934267933,220.437188255486,674.278458193253,18082.7844990527,935.512721316633,375,133,300
"35","WR-12",13,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2.16666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06280084544655,2.45110283377167,3.4645563745134,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545321219414,6.15113786007135,1099.35752491612,420.265896357095,297.32953317671,0.970853932378072,0.97085400491051,0,101.939662899698,0.35,0,9.56205961178297,1718.27164830842,1.00401625923721,90.7414074173114,13.423285120904,1409.44493769492,239.605639408137,732.911367601361,19655.2005424485,961.878952438345,375,133,300
"36","WR-12",14,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2.33333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.0628028370904,2.45110304455816,3.46455713588535,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545355402101,6.15113786007135,1189.98554519668,454.911464623144,321.840521662304,0.970853932378072,0.970853955344511,0,101.939662899698,0.35,0,9.56205961178297,1850.44639048599,1.00401625923721,105.238555347888,14.4971479305764,1522.20053271052,258.774090560788,791.544277009469,21227.6165858444,986.873923370489,375,133,300
"37","WR-12",15,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2.5,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06280346771807,2.4511031113009,3.46455737696371,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545366225597,6.15113786007135,1280.61357731216,489.557037413486,346.351538451089,0.970853932378072,0.970853939650091,0,101.939662899698,0.35,0,9.56205961178297,1982.62113266356,1.00401625923721,120.809566088136,15.5710107402487,1634.95612772611,277.942541713439,850.177186417579,22800.0326292403,1010.66311986725,375,133,300
"38","WR-12",16,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2.66666666666667,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06280366739798,2.45110313243411,3.46455745329798,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545369652713,6.15113786007135,1371.24161317501,524.202611636384,370.862564911136,0.970853932378072,0.970853934680662,0,101.939662899698,0.35,0,9.56205961178297,2114.79587484113,1.00401625923721,137.454439638057,16.644873549921,1747.71172274171,297.11099286609,908.810095825687,24372.4486726362,1033.38221640855,375,133,300
"39","WR-12",17,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,2.83333333333333,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06280373062398,2.45110313912566,3.46455747746822,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545370737864,6.15113786007135,1461.86965022442,558.848186312884,395.373594658095,0.970853932378072,0.970853933107157,0,101.939662899698,0.35,0,9.56205961178297,2246.9706170187,1.00401625923721,155.173175997651,17.7187363595934,1860.4673177573,316.279444018742,967.443005233799,25944.8647160321,1055.14399619617,375,133,300
"40","WR-12",18,2024-04-23 09:00:00,8.5,39,0.5064,0,8.2,224,2024-04-23 09:00:00,53,-111.52,"America/Edmonton",-7,4,23,3,2024,"STN",0,113,89.87,2024-04-23,2024-04-23 09:00:00,-7,0.485594521491541,5.19073630511342,19.6237960228152,14.4330597177018,13.3457405354135,87.664476574167,29.5219654297798,98.3764372907,4.63184426991692,33.7349633535578,9.97922582482796,1.59577012269347,14.0809946477682,85.8406731185031,10.6138861690791,20.124420945413,0.35,87.664476574167,"O-1a",1,89.87,"STN",0,0,"S",951.594394791578,67.8256779373506,9.06280375991979,0.35,0.35,1,1.27053481933202,4.63184426991692,87.664476574167,0,0,0,0,2.45110314222619,3.46455748866751,9.06280375064366,2.45110314124445,3.4645574851214,0,0,257.36582993375,363.778536310088,0.35,0.35,0,0,0,2.5554537124067,2.55545371081463,6.15113786007135,1552.49768764953,593.493761133009,419.884625516937,0.970853932378072,0.970853932608927,0,101.939662899698,0.35,0,9.56205961178297,2379.14535919627,1.00401625923721,173.965775166917,18.7925991692657,1973.2229127729,335.447895171392,1026.07591464191,27517.280759428,1076.04334771362,375,133,300
"41","WR-14",1,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.166666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,16.84732887971,4.94638989883474,4.50124024828233,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.15799497862286,6.89548207006432,100.0369778386,26.7277070554454,29.3709406531941,0.984611536073323,1.09468044505613,0,103.384211287699,0.35,0,37.367223978601,473.509343780358,3.9235585177531,6.53522151766962,6.53522151766962,686.19825935531,116.653704090403,356.823094864761,9253.69478415678,629.08776818668,550,13,23
"42","WR-14",2,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.333333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,22.1818126688478,5.56675449532956,5.92649841869742,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.52465876761116,6.89548207006432,300.185652116959,80.2030843532147,75.3346831164233,0.984611536073323,1.019617042453,0,103.384211287699,0.35,0,37.367223978601,947.018687560716,3.9235585177531,26.1408860706785,19.6056645530089,2058.59477806593,349.961112271208,1070.46928459428,27761.0843524703,907.301563352885,550,13,23
"43","WR-14",3,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.5,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,23.8709063821453,5.72727487407717,6.37778756130875,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.6407580052047,6.89548207006432,532.033370533059,142.14775754493,127.649168676046,0.984611536073323,0.99561220649825,0,103.384211287699,0.35,0,37.367223978601,1420.52803134107,3.9235585177531,58.8169936590266,32.6761075883481,3430.99129677655,583.268520452014,1784.11547432381,46268.4739207839,1075.72495194775,550,13,23
"44","WR-14",4,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.666666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.4057355587024,5.77519981652936,6.52068229748105,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.67751929272369,6.89548207006432,773.918171877337,206.774121227419,183.1344961304,0.984611536073323,0.988084518099925,0,103.384211287699,0.35,0,37.367223978601,1894.03737512143,3.9235585177531,104.563544282714,45.7465506236873,4803.38781548717,816.575928632819,2497.76166405333,64775.8634890974,1203.40160846499,550,13,23
"45","WR-14",5,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.833333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.575082141337,5.79010148943612,6.56592802510391,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.68915926804192,6.89548207006432,1018.98108273398,272.249606723381,240.080739137024,0.984611536073323,0.985710132809092,0,103.384211287699,0.35,0,37.367223978601,2367.54671890179,3.9235585177531,163.38053794174,58.8169936590266,6175.78433419779,1049.88333681362,3211.40785378285,83283.253057411,1308.55528988494,550,13,23
